scenario,time_s,x,bot,area,vttc_s,dlog,corridor,lateral,proximity,urgency,speed,turn,risk,risk_class,command
side_safe_obstacle,4.6,0.1698,0.5397,0.0998,9.0,0.0079,False,-0.6605,0.4285,0.0131,0.7776,0.0,0.1537,LOW,HOLD_COURSE
side_safe_obstacle,4.8,0.1699,0.5399,0.1,9.0,0.0039,False,-0.6601,0.4287,0.0066,0.7776,0.0,0.1537,LOW,HOLD_COURSE
side_safe_obstacle,5.0,0.17,0.54,0.1,9.0,0.0,False,-0.66,0.4288,0.0,0.7776,0.0,0.1536,LOW,HOLD_COURSE
side_safe_obstacle,5.2,0.1699,0.5399,0.1,9.0,-0.0039,False,-0.6601,0.4287,0.0,0.7776,0.0,0.1537,LOW,HOLD_COURSE
side_safe_obstacle,5.4,0.1698,0.5397,0.0998,9.0,-0.0079,False,-0.6605,0.4285,0.0,0.7776,0.0,0.1537,LOW,HOLD_COURSE
side_safe_obstacle,5.6,0.1695,0.5393,0.0996,9.0,-0.0118,False,-0.6611,0.428,0.0,0.7775,0.0,0.1538,LOW,HOLD_COURSE
side_safe_obstacle,5.8,0.1691,0.5387,0.0994,9.0,-0.0157,False,-0.6619,0.4275,0.0,0.7774,0.0,0.1538,LOW,HOLD_COURSE
side_safe_obstacle,6.0,0.1685,0.538,0.099,9.0,-0.0196,False,-0.6629,0.4267,0.0,0.7772,0.0,0.154,LOW,HOLD_COURSE
side_safe_obstacle,6.2,0.1679,0.5372,0.0986,9.0,-0.0235,False,-0.6642,0.4259,0.0,0.777,0.0,0.1541,LOW,HOLD_COURSE
side_safe_obstacle,6.4,0.1671,0.5362,0.0981,9.0,-0.0273,False,-0.6657,0.4248,0.0,0.7768,0.0,0.1543,LOW,HOLD_COURSE
side_safe_obstacle,6.6,0.1663,0.5351,0.0975,9.0,-0.031,False,-0.6674,0.4236,0.0,0.7766,0.0,0.1544,LOW,HOLD_COURSE
side_safe_obstacle,6.8,0.1653,0.5338,0.0969,9.0,-0.0347,False,-0.6693,0.4223,0.0,0.7763,0.0,0.1546,LOW,HOLD_COURSE
side_safe_obstacle,7.0,0.1643,0.5324,0.0962,9.0,-0.0384,False,-0.6715,0.4208,0.0,0.776,0.0,0.1549,LOW,HOLD_COURSE
side_safe_obstacle,7.2,0.1631,0.5308,0.0954,9.0,-0.042,False,-0.6738,0.4192,0.0,0.7757,0.0,0.1551,LOW,HOLD_COURSE
side_safe_obstacle,7.4,0.1619,0.5292,0.0946,9.0,-0.0455,False,-0.6763,0.4175,0.0,0.7754,0.0,0.1554,LOW,HOLD_COURSE
side_safe_obstacle,7.6,0.1605,0.5274,0.0937,9.0,-0.0489,False,-0.6789,0.4157,0.0,0.775,0.0,0.1557,LOW,HOLD_COURSE
side_safe_obstacle,7.8,0.1591,0.5255,0.0927,9.0,-0.0522,False,-0.6818,0.4137,0.0,0.7746,0.0,0.156,LOW,HOLD_COURSE
side_safe_obstacle,8.0,0.1576,0.5235,0.0918,9.0,-0.0554,False,-0.6847,0.4116,0.0,0.7742,0.0,0.1563,LOW,HOLD_COURSE
side_safe_obstacle,8.2,0.1561,0.5214,0.0907,9.0,-0.0585,False,-0.6879,0.4095,0.0,0.7737,0.0,0.1566,LOW,HOLD_COURSE
side_safe_obstacle,8.4,0.1545,0.5193,0.0896,9.0,-0.0614,False,-0.6911,0.4072,0.0,0.7733,0.0,0.157,LOW,HOLD_COURSE
side_safe_obstacle,8.6,0.1528,0.517,0.0885,9.0,-0.0642,False,-0.6945,0.4049,0.0,0.7728,0.0,0.1573,LOW,HOLD_COURSE
side_safe_obstacle,8.8,0.151,0.5147,0.0874,9.0,-0.0668,False,-0.6979,0.4025,0.0,0.7723,0.0,0.1577,LOW,HOLD_COURSE
side_safe_obstacle,9.0,0.1493,0.5124,0.0862,9.0,-0.0693,False,-0.7015,0.4001,0.0,0.7718,0.0,0.1581,LOW,HOLD_COURSE
side_safe_obstacle,9.2,0.1475,0.5099,0.085,9.0,-0.0716,False,-0.7051,0.3976,0.0,0.7713,0.0,0.1585,LOW,HOLD_COURSE
side_safe_obstacle,9.4,0.1456,0.5075,0.0837,9.0,-0.0737,False,-0.7088,0.395,0.0,0.7708,0.0,0.1589,LOW,HOLD_COURSE
side_safe_obstacle,9.6,0.1438,0.505,0.0825,9.0,-0.0755,False,-0.7125,0.3924,0.0,0.7702,0.0,0.1593,LOW,HOLD_COURSE
side_safe_obstacle,9.8,0.1419,0.5025,0.0813,9.0,-0.0771,False,-0.7162,0.3898,0.0,0.7697,0.0,0.1597,LOW,HOLD_COURSE
side_safe_obstacle,10.0,0.14,0.5,0.08,9.0,-0.0785,False,-0.72,0.3872,0.0,0.7692,0.0,0.1601,LOW,HOLD_COURSE
side_safe_obstacle,10.2,0.1381,0.4975,0.0787,9.0,-0.0796,False,-0.7238,0.3846,0.0,0.7686,0.0,0.1605,LOW,HOLD_COURSE
side_safe_obstacle,10.4,0.1362,0.495,0.0775,9.0,-0.0804,False,-0.7275,0.382,0.0,0.7687,0.0,0.1605,LOW,HOLD_COURSE
side_safe_obstacle,10.6,0.1344,0.4925,0.0763,9.0,-0.0809,False,-0.7312,0.3794,0.0,0.7694,0.0,0.16,LOW,HOLD_COURSE
side_safe_obstacle,10.8,0.1325,0.4901,0.075,9.0,-0.0811,False,-0.7349,0.3769,0.0,0.77,0.0,0.1595,LOW,HOLD_COURSE
side_safe_obstacle,11.0,0.1307,0.4876,0.0738,9.0,-0.0809,False,-0.7385,0.3744,0.0,0.7707,0.0,0.159,LOW,HOLD_COURSE
side_safe_obstacle,11.2,0.129,0.4853,0.0726,9.0,-0.0804,False,-0.7421,0.3719,0.0,0.7713,0.0,0.1585,LOW,HOLD_COURSE
side_safe_obstacle,11.4,0.1272,0.483,0.0715,9.0,-0.0795,False,-0.7455,0.3695,0.0,0.7719,0.0,0.158,LOW,HOLD_COURSE
side_safe_obstacle,11.6,0.1255,0.4807,0.0704,9.0,-0.0782,False,-0.7489,0.3672,0.0,0.7725,0.0,0.1576,LOW,HOLD_COURSE
side_safe_obstacle,11.8,0.1239,0.4786,0.0693,9.0,-0.0765,False,-0.7521,0.365,0.0,0.7731,0.0,0.1571,LOW,HOLD_COURSE
side_safe_obstacle,12.0,0.1224,0.4765,0.0682,9.0,-0.0744,False,-0.7553,0.3628,0.0,0.7736,0.0,0.1567,LOW,HOLD_COURSE
side_safe_obstacle,12.2,0.1209,0.4745,0.0673,9.0,-0.0719,False,-0.7582,0.3607,0.0,0.7742,0.0,0.1563,LOW,HOLD_COURSE
side_safe_obstacle,12.4,0.1195,0.4726,0.0663,9.0,-0.069,False,-0.7611,0.3588,0.0,0.7747,0.0,0.1559,LOW,HOLD_COURSE
side_safe_obstacle,12.6,0.1181,0.4708,0.0654,9.0,-0.0657,False,-0.7637,0.3569,0.0,0.7751,0.0,0.1556,LOW,HOLD_COURSE
side_safe_obstacle,12.8,0.1169,0.4692,0.0646,9.0,-0.0619,False,-0.7662,0.3552,0.0,0.7756,0.0,0.1552,LOW,HOLD_COURSE
side_safe_obstacle,13.0,0.1157,0.4676,0.0638,9.0,-0.0578,False,-0.7685,0.3536,0.0,0.776,0.0,0.1549,LOW,HOLD_COURSE
side_safe_obstacle,13.2,0.1147,0.4662,0.0631,9.0,-0.0533,False,-0.7707,0.3521,0.0,0.7763,0.0,0.1546,LOW,HOLD_COURSE
side_safe_obstacle,13.4,0.1137,0.4649,0.0625,9.0,-0.0484,False,-0.7726,0.3508,0.0,0.7767,0.0,0.1544,LOW,HOLD_COURSE
side_safe_obstacle,13.6,0.1129,0.4638,0.0619,9.0,-0.0432,False,-0.7743,0.3496,0.0,0.777,0.0,0.1542,LOW,HOLD_COURSE
side_safe_obstacle,13.8,0.1121,0.4628,0.0614,9.0,-0.0376,False,-0.7758,0.3486,0.0,0.7772,0.0,0.154,LOW,HOLD_COURSE
side_safe_obstacle,14.0,0.1115,0.462,0.061,9.0,-0.0318,False,-0.7771,0.3477,0.0,0.7774,0.0,0.1538,LOW,HOLD_COURSE
side_safe_obstacle,14.2,0.1109,0.4613,0.0606,9.0,-0.0257,False,-0.7781,0.347,0.0,0.7776,0.0,0.1536,LOW,HOLD_COURSE
side_safe_obstacle,14.4,0.1105,0.4607,0.0604,9.0,-0.0195,False,-0.7789,0.3464,0.0,0.7778,0.0,0.1535,LOW,HOLD_COURSE
side_safe_obstacle,14.6,0.1102,0.4603,0.0602,9.0,-0.0131,False,-0.7795,0.346,0.0,0.7779,0.0,0.1535,LOW,HOLD_COURSE
side_safe_obstacle,14.8,0.1101,0.4601,0.06,9.0,-0.0066,False,-0.7799,0.3457,0.0,0.7779,0.0,0.1534,LOW,HOLD_COURSE
side_safe_obstacle,15.0,0.11,0.46,0.06,9.0,0.0,False,-0.78,0.3457,0.0,0.778,0.0,0.1534,LOW,HOLD_COURSE
side_safe_obstacle,15.2,0.1101,0.4601,0.06,9.0,0.0066,False,-0.7799,0.3457,0.0109,0.7779,0.0,0.1534,LOW,HOLD_COURSE
side_safe_obstacle,15.4,0.1102,0.4603,0.0602,9.0,0.0131,False,-0.7795,0.346,0.0218,0.7779,0.0,0.1535,LOW,HOLD_COURSE
side_safe_obstacle,15.6,0.1105,0.4607,0.0604,9.0,0.0195,False,-0.7789,0.3464,0.0325,0.7778,0.0,0.1535,LOW,HOLD_COURSE
side_safe_obstacle,15.8,0.1109,0.4613,0.0606,9.0,0.0257,False,-0.7781,0.347,0.0429,0.7776,0.0,0.1536,LOW,HOLD_COURSE
side_safe_obstacle,16.0,0.1115,0.462,0.061,9.0,0.0318,False,-0.7771,0.3477,0.053,0.7774,0.0,0.1538,LOW,HOLD_COURSE
side_safe_obstacle,16.2,0.1121,0.4628,0.0614,9.0,0.0376,False,-0.7758,0.3486,0.0627,0.7772,0.0,0.154,LOW,HOLD_COURSE
side_safe_obstacle,16.4,0.1129,0.4638,0.0619,9.0,0.0432,False,-0.7743,0.3496,0.0719,0.777,0.0,0.1542,LOW,HOLD_COURSE
side_safe_obstacle,16.6,0.1137,0.4649,0.0625,9.0,0.0484,False,-0.7726,0.3508,0.0807,0.7767,0.0,0.1544,LOW,HOLD_COURSE
side_safe_obstacle,16.8,0.1147,0.4662,0.0631,9.0,0.0533,False,-0.7707,0.3521,0.0888,0.7763,0.0,0.1546,LOW,HOLD_COURSE
side_safe_obstacle,17.0,0.1157,0.4676,0.0638,9.0,0.0578,False,-0.7685,0.3536,0.0963,0.776,0.0,0.1549,LOW,HOLD_COURSE
side_safe_obstacle,17.2,0.1169,0.4692,0.0646,9.0,0.0619,False,-0.7662,0.3552,0.1032,0.7756,0.0,0.1552,LOW,HOLD_COURSE
side_safe_obstacle,17.4,0.1181,0.4708,0.0654,9.0,0.0657,False,-0.7637,0.3569,0.1095,0.7751,0.0,0.1556,LOW,HOLD_COURSE
side_safe_obstacle,17.6,0.1195,0.4726,0.0663,9.0,0.069,False,-0.7611,0.3588,0.115,0.7747,0.0,0.1559,LOW,HOLD_COURSE
side_safe_obstacle,17.8,0.1209,0.4745,0.0673,9.0,0.0719,False,-0.7582,0.3607,0.1199,0.7742,0.0,0.1563,LOW,HOLD_COURSE
side_safe_obstacle,18.0,0.1224,0.4765,0.0682,9.0,0.0744,False,-0.7553,0.3628,0.124,0.7736,0.0,0.1567,LOW,HOLD_COURSE
side_safe_obstacle,18.2,0.1239,0.4786,0.0693,9.0,0.0765,False,-0.7521,0.365,0.1275,0.7731,0.0,0.1571,LOW,HOLD_COURSE
side_safe_obstacle,18.4,0.1255,0.4807,0.0704,9.0,0.0782,False,-0.7489,0.3672,0.1303,0.7725,0.0,0.1576,LOW,HOLD_COURSE
side_safe_obstacle,18.6,0.1272,0.483,0.0715,9.0,0.0795,False,-0.7455,0.3695,0.1324,0.7719,0.0,0.158,LOW,HOLD_COURSE
side_safe_obstacle,18.8,0.129,0.4853,0.0726,9.0,0.0804,False,-0.7421,0.3719,0.1339,0.7713,0.0,0.1585,LOW,HOLD_COURSE
side_safe_obstacle,19.0,0.1307,0.4876,0.0738,9.0,0.0809,False,-0.7385,0.3744,0.1348,0.7707,0.0,0.159,LOW,HOLD_COURSE
side_safe_obstacle,19.2,0.1325,0.4901,0.075,9.0,0.0811,False,-0.7349,0.3769,0.1351,0.77,0.0,0.1595,LOW,HOLD_COURSE
side_safe_obstacle,19.4,0.1344,0.4925,0.0763,9.0,0.0809,False,-0.7312,0.3794,0.1348,0.7694,0.0,0.16,LOW,HOLD_COURSE
side_safe_obstacle,19.6,0.1362,0.495,0.0775,9.0,0.0804,False,-0.7275,0.382,0.134,0.7687,0.0,0.1605,LOW,HOLD_COURSE
side_safe_obstacle,19.8,0.1381,0.4975,0.0787,9.0,0.0796,False,-0.7238,0.3846,0.1326,0.7686,0.0,0.1605,LOW,HOLD_COURSE
side_safe_obstacle,20.0,0.14,0.5,0.08,9.0,0.0791,False,-0.72,0.3872,0.1319,0.7692,0.0,0.1601,LOW,HOLD_COURSE
no_obstacle,0.0,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,0.2,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,0.4,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,0.6,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,0.8,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,1.0,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,1.2,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,1.4,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,1.6,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,1.8,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,2.0,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,2.2,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,2.4,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,2.6,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,2.8,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,3.0,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,3.2,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,3.4,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,3.6,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,3.8,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,4.0,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,4.2,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,4.4,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,4.6,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,4.8,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,5.0,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,5.2,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,5.4,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,5.6,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,5.8,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,6.0,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,6.2,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,6.4,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,6.6,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,6.8,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,7.0,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,7.2,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,7.4,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,7.6,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,7.8,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,8.0,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,8.2,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,8.4,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,8.6,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,8.8,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,9.0,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,9.2,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,9.4,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,9.6,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,9.8,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,10.0,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,10.2,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,10.4,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,10.6,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,10.8,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,11.0,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,11.2,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,11.4,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,11.6,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,11.8,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,12.0,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,12.2,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,12.4,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,12.6,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,12.8,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,13.0,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,13.2,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,13.4,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,13.6,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,13.8,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,14.0,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,14.2,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,14.4,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,14.6,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,14.8,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,15.0,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,15.2,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,15.4,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,15.6,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,15.8,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,16.0,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,16.2,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,16.4,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,16.6,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,16.8,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,17.0,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,17.2,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,17.4,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,17.6,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,17.8,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,18.0,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,18.2,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,18.4,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,18.6,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,18.8,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,19.0,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,19.2,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,19.4,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,19.6,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
no_obstacle,19.8,0.5,0.05,0.0,99.0,0.0,False,0.0,0.0325,0.0,0.8003,0.0,0.1365,LOW,HOLD_COURSE
